-130,210,70
-130,210,75
-130,210,80
-130,210,85
-130,210,90
-130,210,95
-130,210,100
-130,210,105
-130,210,110
-130,210,115
-130,210,120
-130,210,125
-130,210,130
-130,210,135
-130,210,140
-130,210,145
-130,210,150
-130,210,155
-130,210,160
-130,210,165
-130,210,170
-130,210,175
-130,210,180
-130,210,185
-130,210,190
-130,210,195
-130,210,200
-130,210,205
-130,210,210
-130,210,215
-130,210,220
-130,210,225
-130,210,230
-130,210,235
-130,210,240
-130,210,245
-130,210,250
-130,210,255
-130,210,260
-130,210,265
-130,210,270
-130,210,275
-130,210,280
-130,210,285
-130,210,290
-130,210,295
-130,210,300
-130,210,305
-130,210,310
-130,210,315
-130,210,320
-130,210,325
-130,210,330
-130,210,335
-130,210,340
-130,210,345
-130,210,350
-130,210,355
-130,210,360
-130,220,0
-130,220,5
-130,220,35
-130,220,40
-130,220,45
-130,220,50
-130,220,55
-130,220,60
-130,220,65
-130,220,70
-130,220,75
-130,220,80
-130,220,85
-130,220,90
-130,220,95
-130,220,100
-130,220,105
-130,220,110
-130,220,115
-130,220,145
-130,220,150
-130,220,155
-130,220,160
-130,220,165
-130,220,170
-130,220,175
-130,220,180
-130,220,185
-130,220,215
-130,220,220
-130,220,225
-130,220,230
-130,220,235
-130,220,240
-130,220,245
-130,220,250
-130,220,255
-130,220,260
-130,220,265
-130,220,270
-130,220,275
-130,220,280
-130,220,285
-130,220,290
-130,220,295
-130,220,325
-130,220,330
-130,220,335
-130,220,340
-130,220,345
-130,220,350
-130,220,355
-130,220,360
-130,230,55
-130,230,60
-130,230,65
-130,230,70
-130,230,75
-130,230,80
-130,230,85
-130,230,90
-130,230,235
-130,230,240
-130,230,245
-130,230,250
-130,230,255
-130,230,260
-130,230,265
-130,230,270
-120,170,55
-120,170,235
-120,180,45
-120,180,50
-120,180,55
-120,180,60
-120,180,65
-120,180,225
-120,180,230
-120,180,235
-120,180,240
-120,180,245
-120,190,30
-120,190,35
-120,190,40
-120,190,45
-120,190,50
-120,190,55
-120,190,60
-120,190,65
-120,190,70
-120,190,75
-120,190,140
-120,190,145
-120,190,210
-120,190,215
-120,190,220
-120,190,225
-120,190,230
-120,190,235
-120,190,240
-120,190,245
-120,190,250
-120,190,255
-120,190,320
-120,190,325
-120,200,0
-120,200,5
-120,200,10
-120,200,15
-120,200,20
-120,200,25
-120,200,30
-120,200,35
-120,200,40
-120,200,45
-120,200,50
-120,200,55
-120,200,60
-120,200,65
-120,200,70
-120,200,75
-120,200,80
-120,200,85
-120,200,90
-120,200,95
-120,200,100
-120,200,105
-120,200,110
-120,200,115
-120,200,120
-120,200,125
-120,200,130
-120,200,135
-120,200,140
-120,200,145
-120,200,150
-120,200,155
-120,200,160
-120,200,165
-120,200,170
-120,200,175
-120,200,180
-120,200,185
-120,200,190
-120,200,195
-120,200,200
-120,200,205
-120,200,210
-120,200,215
-120,200,220
-120,200,225
-120,200,230
-120,200,235
-120,200,240
-120,200,245
-120,200,250
-120,200,255
-120,200,260
-120,200,265
-120,200,270
-120,200,275
-120,200,280
-120,200,285
-120,200,290
-120,200,295
-120,200,300
-120,200,305
-120,200,310
-120,200,315
-120,200,320
-120,200,325
-120,200,330
-120,200,335
-120,200,340
-120,200,345
-120,200,350
-120,200,355
-120,200,360
-120,210,0
-120,210,5
-120,210,10
-120,210,15
-120,210,20
-120,210,25
-120,210,30
-120,210,35
-120,210,40
-120,210,45
-120,210,50
-120,210,55
-120,210,60
-120,210,65
-120,210,70
-120,210,75
-120,210,80
-120,210,85
-120,210,90
-120,210,95
-120,210,100
-120,210,105
-120,210,110
-120,210,115
-120,210,120
-120,210,125
-120,210,130
-120,210,135
-120,210,140
-120,210,145
-120,210,150
-120,210,155
-120,210,160
-120,210,165
-120,210,170
-120,210,175
-120,210,180
-120,210,185
-120,210,190
-120,210,195
-120,210,200
-120,210,205
-120,210,210
-120,210,215
-120,210,220
-120,210,225
-120,210,230
-120,210,235
-120,210,240
-120,210,245
-120,210,250
-120,210,255
-120,210,260
-120,210,265
-120,210,270
-120,210,275
-120,210,280
-120,210,285
-120,210,290
-120,210,295
-120,210,300
-120,210,305
-120,210,310
-120,210,315
-120,210,320
-120,210,325
-120,210,330
-120,210,335
-120,210,340
-120,210,345
-120,210,350
-120,210,355
-120,210,360
-120,220,45
-120,220,50
-120,220,55
-120,220,60
-120,220,100
-120,220,105
-120,220,170
-120,220,175
-120,220,225
-120,220,230
-120,220,235
-120,220,240
-120,220,280
-120,220,285
-120,220,350
-120,220,355
-110,170,50
-110,170,55
-110,170,60
-110,170,230
-110,170,235
-110,170,240
-110,180,35
-110,180,40
-110,180,45
-110,180,50
-110,180,55
-110,180,60
-110,180,65
-110,180,70
-110,180,75
-110,180,145
-110,180,215
-110,180,220
-110,180,225
-110,180,230
-110,180,235
-110,180,240
-110,180,245
-110,180,250
-110,180,255
-110,180,325
-110,190,20
-110,190,25
-110,190,30
-110,190,35
-110,190,40
-110,190,45
-110,190,50
-110,190,55
-110,190,60
-110,190,65
-110,190,70
-110,190,75
-110,190,80
-110,190,85
-110,190,90
-110,190,130
-110,190,135
-110,190,140
-110,190,145
-110,190,150
-110,190,155
-110,190,160
-110,190,200
-110,190,205
-110,190,210
-110,190,215
-110,190,220
-110,190,225
-110,190,230
-110,190,235
-110,190,240
-110,190,245
-110,190,250
-110,190,255
-110,190,260
-110,190,265
-110,190,270
-110,190,310
-110,190,315
-110,190,320
-110,190,325
-110,190,330
-110,190,335
-110,190,340
-110,200,0
-110,200,5
-110,200,10
-110,200,15
-110,200,20
-110,200,25
-110,200,30
-110,200,35
-110,200,40
-110,200,45
-110,200,50
-110,200,55
-110,200,100
-110,200,105
-110,200,110
-110,200,115
-110,200,120
-110,200,125
-110,200,170
-110,200,175
-110,200,180
-110,200,185
-110,200,190
-110,200,195
-110,200,200
-110,200,205
-110,200,210
-110,200,215
-110,200,220
-110,200,225
-110,200,230
-110,200,235
-110,200,280
-110,200,285
-110,200,290
-110,200,295
-110,200,300
-110,200,305
-110,200,350
-110,200,355
-110,200,360
-110,210,0
-110,210,5
-110,210,10
-110,210,15
-110,210,20
-110,210,25
-110,210,30
-110,210,35
-110,210,40
-110,210,45
-110,210,110
-110,210,115
-110,210,180
-110,210,185
-110,210,190
-110,210,195
-110,210,200
-110,210,205
-110,210,210
-110,210,215
-110,210,220
-110,210,225
-110,210,290
-110,210,295
-110,210,360
-100,160,50
-100,160,55
-100,160,60
-100,160,230
-100,160,235
-100,160,240
-100,170,40
-100,170,45
-100,170,50
-100,170,55
-100,170,60
-100,170,65
-100,170,220
-100,170,225
-100,170,230
-100,170,235
-100,170,240
-100,170,245
-100,180,25
-100,180,30
-100,180,35
-100,180,40
-100,180,45
-100,180,50
-100,180,205
-100,180,210
-100,180,215
-100,180,220
-100,180,225
-100,180,230
-100,190,5
-100,190,10
-100,190,15
-100,190,20
-100,190,25
-100,190,30
-100,190,35
-100,190,40
-100,190,45
-100,190,115
-100,190,185
-100,190,190
-100,190,195
-100,190,200
-100,190,205
-100,190,210
-100,190,215
-100,190,220
-100,190,225
-100,190,295
-100,200,10
-100,200,15
-100,200,20
-100,200,25
-100,200,30
-100,200,35
-100,200,40
-100,200,190
-100,200,195
-100,200,200
-100,200,205
-100,200,210
-100,200,215
-100,200,220
-100,210,30
-100,210,210
-90,150,55
-90,150,235
-90,160,45
-90,160,50
-90,160,225
-90,160,230
-90,170,30
-90,170,35
-90,170,40
-90,170,210
-90,170,215
-90,170,220
-90,180,10
-90,180,15
-90,180,20
-90,180,25
-90,180,30
-90,180,35
-90,180,190
-90,180,195
-90,180,200
-90,180,205
-90,180,210
-90,180,215
-90,190,15
-90,190,20
-90,190,25
-90,190,30
-90,190,195
-90,190,200
-90,190,205
-90,190,210
-90,200,20
-90,200,25
-90,200,200
-90,200,205
-80,170,20
-80,170,25
-80,170,30
-80,170,200
-80,170,205
-80,170,210
-80,180,25
-80,180,205
-160,230,0
 , , 
-160,230,0
-160,230,5
 , , 
