43.3206,-32.5427,-40.498,5.11423,-15.9811,42.4113
43.356,-32.6817,-40.7816,5.90136,-15.6352,42.8111
43.9214,-33.0572,-41.3046,6.19989,-15.2805,43.0364
43.6413,-33.3248,-41.3518,6.70842,-15.8646,43.5343
43.8141,-33.8791,-41.0596,7.04983,-16.4036,43.9471
44.4415,-34.4559,-41.3898,7.28537,-16.2417,44.2351
44.7001,-34.259,-41.7804,8.04126,-15.8345,44.3036
44.8243,-33.5568,-42.2049,8.30593,-15.8606,44.7941
45.004,-33.008,-42.2405,8.11559,-16.5368,45.2084
44.9355,-32.9805,-42.0044,8.94922,-16.5979,45.6985
45.2441,-32.2479,-42.3874,9.31601,-16.5763,45.9924
45.5082,-31.5651,-42.8076,9.56709,-16.5936,46.4659
45.4824,-31.3329,-42.9136,9.45465,-17.5251,46.6977
45.4124,-30.6269,-43.3485,9.71678,-17.5312,47.1864
45.1973,-30.3694,-43.4254,10.4931,-17.1542,47.5562
45.5932,-29.9967,-43.7812,11.066,-16.8024,47.9107
45.7888,-30.4543,-43.7441,11.4599,-16.8273,48.6822
46.4215,-29.9079,-44.1976,11.453,-16.9948,48.9417
46.861,-29.3759,-44.5063,11.0593,-17.5167,48.9091
47.4222,-28.8934,-44.9086,11.0585,-17.6597,49.4287
47.4506,-28.1563,-44.5318,10.8592,-18.0624,49.7634
47.8094,-27.3691,-44.294,10.9813,-18.39,50.0331
47.656,-26.8395,-44.4932,11.5547,-18.8982,50.2963
48.0135,-26.2442,-44.6191,12.2489,-19.0391,50.2842
48.3551,-25.8464,-44.1011,12.6512,-19.5422,50.4884
49.1426,-25.7535,-43.794,12.9708,-19.3639,50.8665
49.325,-25.6649,-43.3818,13.7866,-19.4506,51.207
49.3891,-24.7529,-43.694,14.0038,-19.5586,51.2951
49.4862,-23.9927,-43.5886,14.5889,-19.7698,51.416
49.2559,-23.3317,-43.5922,14.9751,-20.3459,51.5864
48.9389,-22.8164,-43.9734,15.4698,-20.8372,51.5361
48.739,-22.2874,-43.4544,15.9127,-21.2522,51.7423
48.4917,-21.9292,-43.5653,16.6245,-21.7878,51.812
48.8185,-21.8235,-43.3045,17.4028,-22.2439,51.8012
49.2011,-21.4063,-43.1956,18.0793,-21.808,51.6595
49.4838,-20.8249,-42.7405,18.6741,-21.7564,51.7959
49.7266,-20.4093,-42.8225,19.4566,-22.1316,51.8885
49.8113,-20.0058,-42.5479,19.8511,-22.8059,52.2684
49.8128,-19.562,-41.9106,20.1728,-23.3252,52.4223
49.4825,-19.0679,-42.3173,20.6325,-23.8019,52.2155
49.7812,-18.6616,-41.7955,20.6592,-24.4351,52.4834
50.2243,-18.6541,-42.3288,21.2391,-24.6109,52.8734
50.2529,-18.5026,-42.4598,21.95,-25.1732,52.5025
49.9696,-18.7453,-41.9173,22.298,-25.8397,52.5371
49.6897,-18.395,-42.0531,23.0008,-26.3708,52.6042
49.8244,-18.5513,-41.5349,23.4808,-26.9603,52.9374
49.1575,-18.0721,-41.5057,23.4983,-27.5028,53.1111
49.0516,-17.1692,-41.6387,23.7239,-27.5317,53.4336
49.1133,-16.451,-41.2137,24.1395,-27.7969,53.6719
48.3351,-16.5923,-41.2019,24.4004,-28.3428,53.7626
47.9239,-16.3874,-40.5632,25.0132,-28.3991,53.7152
47.6908,-16.5215,-40.0256,25.5234,-28.8946,54.0797
47.7081,-15.8647,-39.4625,25.7746,-29.3231,54.1466
47.4727,-15.7469,-39.3807,26.7221,-29.4831,54.1744
47.7919,-15.4689,-39.4195,27.4083,-30.0246,54.4091
47.9368,-14.8846,-38.8206,27.7673,-30.2432,54.0893
48.156,-14.1073,-38.7609,28.1803,-30.4684,53.7387
47.9234,-13.3981,-38.3488,28.5718,-30.7176,53.979
48.1508,-12.8642,-37.8759,28.7442,-30.8124,53.3458
48.3253,-12.2997,-37.4883,29.2626,-30.6385,52.8967
48.3435,-11.8017,-37.5665,29.648,-31.0078,52.218
48.4605,-11.4525,-37.5809,30.2335,-31.5696,51.7644
48.0331,-10.8133,-37.1981,30.4436,-31.9362,52.0538
47.5244,-10.7829,-37.7476,30.7092,-32.5426,52.0424
47.5506,-11.1766,-38.3722,31.0333,-33.1,51.8467
47.6345,-10.7279,-38.8452,31.4203,-33.5161,51.3517
47.3451,-10.6877,-39.2307,31.7678,-34.3191,51.3759
46.8804,-10.1698,-39.6066,32.0301,-34.6942,50.9698
46.9117,-9.64425,-39.6704,32.1666,-35.0764,50.2254
46.5543,-9.61743,-40.2792,32.0497,-35.7113,50.5153
46.7359,-9.10466,-40.8167,32.4958,-36.1732,50.4623
46.774,-8.39248,-40.8538,32.8048,-36.7539,50.7016
46.9909,-8.55989,-41.1236,33.3968,-37.0783,50.072
47.4503,-8.71432,-41.1717,33.7767,-37.1519,49.289
47.6119,-8.23993,-41.6695,34.179,-37.5722,48.886
47.6436,-8.01324,-41.7475,34.6823,-37.2115,48.1389
48.0334,-7.84473,-42.1362,35.042,-36.6448,47.672
48.1422,-7.4409,-41.7457,35.1663,-37.0137,46.9502
47.536,-6.91702,-41.9868,35.4889,-37.3303,46.6409
47.7163,-6.40679,-42.5356,35.9192,-37.8,46.6329
47.9399,-6.57258,-43.028,36.1552,-38.523,46.9517
48.5459,-6.74544,-43.436,36.5008,-38.5908,46.3927
48.4298,-7.23494,-43.528,37.1149,-39.1916,46.4122
48.825,-7.88793,-43.7888,37.5914,-39.5339,46.341
49.0823,-7.33536,-43.4924,37.8672,-40.17,46.0962
48.3459,-7.37527,-43.856,38.2789,-40.4423,45.8131
48.1375,-7.38375,-44.306,38.954,-40.898,46.1143
47.947,-7.35588,-44.3941,39.3744,-41.2118,45.2897
47.2376,-6.91511,-44.5864,39.6652,-41.4497,44.9371
47.4202,-6.52287,-44.7822,40.0127,-41.2938,44.1437
47.225,-6.43259,-44.4667,40.2986,-41.4178,43.2736
47.3835,-5.93469,-44.3866,39.9951,-41.5849,42.4986
46.8685,-5.29343,-43.9935,40.3933,-41.6614,42.4295
46.0994,-4.89472,-44.181,40.6599,-41.8835,42.1231
45.592,-4.31207,-43.6883,40.8007,-42.2222,42.2834
45.9764,-3.71591,-43.1597,40.6607,-42.3442,41.8558
45.635,-2.92745,-43.4369,40.7537,-42.7187,42.0458
45.2296,-2.45422,-43.9823,41.1285,-43.1324,42.0965
45.0976,-1.66151,-43.8178,41.2314,-43.3999,41.6016
45.4369,-1.33851,-44.2917,41.6867,-43.9317,41.3449
45.8539,-1.28977,-44.6232,41.7935,-43.7721,40.5222
